handle,communities
@karlienoon@newsmast.social,"{""primary"":""space"",""others"":[""physics"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""gaming"",""mathematics"",""mental-health-wellbeing"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""law-justice""]}"
@actualbenj@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""social-sciences"",""ukraine-invasion"",""women-voices"",""politics"",""government-policy"",""workers-rights"",""lgbtq"",""science""]}"
@ipsc48@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""indigenous-peoples"",""hunger-disease-water"",""government-policy"",""immigrants-rights""]}"
@Kevin_Healey@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""breaking-news"",""news-comment-data"",""disabled-voices"",""technology"",""law-justice""]}"
@TerriGerstein@newsmast.social,"{""primary"":""workers-rights"",""others"":[""women-voices"",""activism-civil-rights"",""government-policy"",""immigrants-rights"",""law-justice""]}"
@dgainz@newsmast.social,"{""primary"":""breaking-news"",""others"":[""physics"",""news-comment-data"",""space"",""government-policy"",""science""]}"
@Diamond1@newsmast.social,"{""primary"":""physics"",""others"":[""biology"",""football"",""chemistry"",""science""]}"
@JayFIO@newsmast.social,"{""primary"":""activism-civil-rights"",""others"":[""breaking-news"",""news-comment-data"",""government-policy"",""lgbtq"",""weather"",""law-justice""]}"
@Destiny@newsmast.social,"{""primary"":""space"",""others"":[""physics"",""sport"",""food-drink"",""news-comment-data"",""football"",""pets"",""humour"",""mathematics"",""travel"",""lgbtq""]}"
@sallyhawkins@newsmast.social,"{""primary"":""biodiversity-rewilding"",""others"":[""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""history"",""women-voices"",""philosophy"",""environment""]}"
@Lessig@newsmast.social,"{""primary"":""law-justice"",""others"":[""ai"",""ukraine-invasion"",""government-policy"",""technology"",""science""]}"
@aung@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ukraine-invasion"",""politics""]}"
@SWCWomen@newsmast.social,"{""primary"":""women-voices"",""others"":[""social-sciences"",""history"",""news-comment-data"",""books-literature"",""politics"",""disabled-voices"",""government-policy"",""workers-rights"",""immigrants-rights"",""mental-health-wellbeing"",""philosophy"",""black-voices"",""lgbtq"",""humanities"",""law-justice""]}"
@sciencebase@newsmast.social,"{""primary"":""photography"",""others"":[""nature-wildlife"",""news-comment-data"",""chemistry"",""biodiversity-rewilding"",""science"",""environment"",""music""]}"
@peter@newsmast.social,"{""primary"":""biodiversity-rewilding"",""others"":[""ai"",""nature-wildlife"",""social-sciences"",""business"",""climate-change"",""technology"",""energy-pollution"",""environment""]}"
@jasonreiduk@newsmast.social,"{""primary"":""lgbtq"",""others"":[""breaking-news"",""news-comment-data"",""activism-civil-rights""]}"
@gabrielblau@newsmast.social,"{""primary"":""business"",""others"":[""breaking-news"",""ai"",""news-comment-data"",""politics"",""government-policy"",""markets-finance"",""climate-change"",""technology"",""energy-pollution"",""environment""]}"
@KieranRose@newsmast.social,"{""primary"":""disabled-voices"",""others"":[""social-sciences"",""activism-civil-rights"",""democracy-human-rights"",""black-voices"",""lgbtq"",""poverty-inequality""]}"
@ccgh@newsmast.social,"{""primary"":""immigrants-rights"",""others"":[""social-sciences"",""news-comment-data"",""books-literature"",""politics"",""government-policy"",""democracy-human-rights"",""law-justice""]}"
@boroguide@newsmast.social,"{""primary"":""football"",""others"":[""sport"",""photography"",""travel"",""music""]}"
@ksetiya@newsmast.social,"{""primary"":""philosophy"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""technology"",""tv-radio"",""healthcare"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@pot8um@newsmast.social,"{""primary"":""disabled-voices"",""others"":[""visual-arts"",""social-sciences"",""news-comment-data"",""women-voices"",""space"",""gaming"",""lgbtq"",""movies"",""science"",""music""]}"
@PhilPlait@newsmast.social,"{""primary"":""science"",""others"":[""physics"",""space"",""humour"",""climate-change""]}"
@rogerg44@newsmast.social,"{""primary"":""movies"",""others"":[""visual-arts"",""architecture-design"",""performing-arts"",""tv-radio"",""photography"",""music""]}"
@WildCard@newsmast.social,"{""primary"":""biodiversity-rewilding"",""others"":[""nature-wildlife"",""climate-change"",""environment""]}"
@rewildingsam@newsmast.social,"{""primary"":""biodiversity-rewilding"",""others"":[""nature-wildlife"",""hunger-disease-water"",""climate-change"",""photography"",""environment""]}"
@cate@newsmast.social,"{""primary"":""women-voices"",""others"":[""books-literature"",""activism-civil-rights"",""philosophy"",""poverty-inequality"",""humanities""]}"
@jeremygodwin@newsmast.social,"{""primary"":""social-sciences"",""others"":[""space"",""philosophy"",""technology"",""lgbtq"",""science""]}"
@candice_chirwa@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""hunger-disease-water"",""women-voices"",""activism-civil-rights"",""government-policy"",""black-voices"",""lgbtq"",""environment"",""humanities""]}"
@Crof@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""ai"",""social-sciences"",""history"",""news-comment-data"",""ukraine-invasion"",""biology"",""politics"",""government-policy"",""immigrants-rights"",""climate-change"",""mental-health-wellbeing"",""healthcare"",""poverty-inequality"",""energy-pollution""]}"
@lgsmsec@newsmast.social,"{""primary"":""lgbtq"",""others"":[""news-comment-data"",""politics"",""activism-civil-rights"",""workers-rights"",""democracy-human-rights"",""energy-pollution"",""law-justice""]}"
@LeslieTay@newsmast.social,"{""primary"":""food-drink"",""others"":[""hunger-disease-water"",""photography"",""science"",""environment""]}"
@RhondaAlbom@newsmast.social,"{""primary"":""travel"",""others"":[""visual-arts"",""nature-wildlife"",""architecture-design"",""humour"",""democracy-human-rights"",""photography"",""environment""]}"
@Dailyscandi@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""hunger-disease-water"",""poverty-inequality"",""environment""]}"
@Sam@newsmast.social,"{""primary"":""activism-civil-rights"",""others"":[""ai"",""breaking-news"",""architecture-design"",""news-comment-data"",""politics"",""lgbtq""]}"
@samf@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""business"",""government-policy"",""pets"",""philosophy""]}"
@seema@newsmast.social,"{""primary"":""social-sciences"",""others"":[""biodiversity-rewilding"",""climate-change"",""environment""]}"
@tomy@newsmast.social,"{""primary"":""philosophy"",""others"":[""ai"",""physics"",""social-sciences"",""biology"",""space"",""science"",""humanities""]}"
@Kyaw@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""nature-wildlife"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""politics"",""us-politics"",""government-policy"",""immigrants-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""mental-health-wellbeing"",""technology"",""healthcare"",""weather"",""poverty-inequality"",""energy-pollution"",""environment"",""law-justice""]}"
@debgod@newsmast.social,"{""primary"":""activism-civil-rights"",""others"":[""social-sciences"",""architecture-design"",""hunger-disease-water"",""performing-arts"",""democracy-human-rights"",""black-voices"",""lgbtq"",""music""]}"
@luisaropio@newsmast.social,"{""primary"":""environment"",""others"":[""breaking-news"",""social-sciences"",""hunger-disease-water"",""news-comment-data"",""government-policy"",""democracy-human-rights"",""energy-pollution""]}"
@Nancie@newsmast.social,"{""primary"":""travel"",""others"":[""nature-wildlife"",""food-drink"",""puzzles"",""pets"",""humour"",""mental-health-wellbeing""]}"
@TheCultofCalcio@newsmast.social,"{""primary"":""football"",""others"":[""sport"",""news-comment-data"",""business"",""environment""]}"
@jaclynasiegel@newsmast.social,"{""primary"":""social-sciences"",""others"":[""nature-wildlife"",""food-drink"",""puzzles"",""space"",""humour"",""mental-health-wellbeing"",""travel""]}"
@thelmzkitchen@newsmast.social,"{""primary"":""food-drink"",""others"":[""women-voices"",""creative-arts"",""mental-health-wellbeing"",""travel"",""music""]}"
@DrCarpineti@newsmast.social,"{""primary"":""space"",""others"":[""breaking-news"",""physics"",""news-comment-data"",""activism-civil-rights"",""democracy-human-rights"",""technology"",""lgbtq"",""science""]}"
@MKandHerBC@newsmast.social,"{""primary"":""pets"",""others"":[""social-sciences"",""puzzles"",""business"",""markets-finance"",""humour""]}"
@tillathenun@newsmast.social,"{""primary"":""technology"",""others"":[""nature-wildlife"",""climate-change"",""movies"",""science""]}"
@rebarkable@newsmast.social,"{""primary"":""pets"",""others"":[""food-drink"",""biology"",""science"",""environment""]}"
@QasimRashid@newsmast.social,"{""primary"":""politics"",""others"":[""breaking-news"",""social-sciences"",""news-comment-data"",""government-policy""]}"
@mweinbach@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""physics"",""social-sciences"",""news-comment-data"",""space"",""politics"",""government-policy"",""business"",""markets-finance"",""engineering"",""mental-health-wellbeing"",""healthcare"",""weather"",""science"",""law-justice""]}"
@Anneliese@newsmast.social,"{""primary"":""environment"",""others"":[""nature-wildlife"",""social-sciences"",""hunger-disease-water"",""news-comment-data"",""biodiversity-rewilding"",""climate-change"",""science"",""energy-pollution""]}"
@MummyMatters@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""nature-wildlife"",""pets"",""creative-arts"",""travel""]}"
@infobl@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""ukraine-invasion"",""news-comment-data"",""politics"",""technology"",""weather""]}"
@ShaggyShepherd@newsmast.social,"{""primary"":""books-literature"",""others"":[""nature-wildlife"",""social-sciences"",""immigrants-rights"",""biodiversity-rewilding""]}"
@ChrisB100@newsmast.social,"{""primary"":""breaking-news"",""others"":[""news-comment-data"",""weather"",""poverty-inequality"",""environment""]}"
@petenothing@newsmast.social,"{""primary"":""books-literature"",""others"":[""nature-wildlife"",""architecture-design"",""food-drink"",""history"",""football"",""women-voices"",""puzzles"",""space"",""pets"",""workers-rights"",""creative-arts"",""biodiversity-rewilding"",""tv-radio"",""travel"",""lgbtq"",""humanities"",""music""]}"
@ianwalker@newsmast.social,"{""primary"":""environment"",""others"":[""social-sciences"",""space"",""climate-change"",""technology"",""science"",""energy-pollution""]}"
@Randee@newsmast.social,"{""primary"":""books-literature"",""others"":[""breaking-news"",""nature-wildlife"",""social-sciences"",""food-drink"",""news-comment-data"",""puzzles"",""performing-arts"",""pets"",""creative-arts"",""biodiversity-rewilding"",""humour"",""mental-health-wellbeing"",""tv-radio"",""travel"",""photography"",""movies"",""environment"",""humanities"",""music""]}"
@docwinters@newsmast.social,"{""primary"":""history"",""others"":[""books-literature"",""philosophy"",""law-justice"",""humanities""]}"
@johnhawks@newsmast.social,"{""primary"":""biology"",""others"":[""ai"",""social-sciences"",""news-comment-data"",""space"",""science""]}"
@wjnewman@newsmast.social,"{""primary"":""science"",""others"":[""physics"",""ai"",""hunger-disease-water"",""space"",""climate-change"",""technology""]}"
@BobGatty@newsmast.social,"{""primary"":""politics"",""others"":[""breaking-news"",""ai"",""social-sciences"",""sport"",""hunger-disease-water"",""history"",""news-comment-data"",""football"",""ukraine-invasion"",""us-politics"",""government-policy"",""business"",""academia-research"",""workers-rights"",""biodiversity-rewilding"",""markets-finance"",""democracy-human-rights"",""climate-change"",""engineering"",""us-sport"",""philosophy"",""technology"",""healthcare"",""social-media"",""programming"",""weather"",""poverty-inequality"",""energy-pollution"",""environment"",""humanities"",""law-justice""]}"
@willwinter@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""business"",""government-policy""]}"
@ghutchis@newsmast.social,"{""primary"":""chemistry"",""others"":[""ai"",""physics"",""nature-wildlife"",""food-drink"",""hunger-disease-water"",""biology"",""puzzles"",""space"",""pets"",""immigrants-rights"",""creative-arts"",""biodiversity-rewilding"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""mathematics"",""mental-health-wellbeing"",""technology"",""travel"",""poverty-inequality"",""science"",""energy-pollution"",""environment""]}"
@Johnvink@newsmast.social,"{""primary"":""photography"",""others"":[""hunger-disease-water"",""news-comment-data"",""immigrants-rights"",""democracy-human-rights"",""climate-change"",""poverty-inequality"",""environment""]}"
