username,domain,name,slug,is_primary
Nadeem,newsmast.social,Breaking News,breaking_news,false
Nadeem,newsmast.social,Journalism & Comment,news_comment_data,false
Nadeem,newsmast.social,Politics,politics,true
Nadeem,newsmast.social,Weather,weather,false
AlasdairGold,newsmast.social,Movies,movies,false
AlasdairGold,newsmast.social,Sport,sport,false
AlasdairGold,newsmast.social,Travel,travel,false
AlasdairGold,newsmast.social,TV & Radio,tv_radio,false
AlasdairGold,newsmast.social,Football,football,true
JustinWeinberg,newsmast.social,AI,ai,false
JustinWeinberg,newsmast.social,Environment,environment,false
JustinWeinberg,newsmast.social,Humanities,humanities,false
JustinWeinberg,newsmast.social,Music,music,false
JustinWeinberg,newsmast.social,Philosophy,philosophy,true
JustinWeinberg,newsmast.social,Science,science,false
JustinWeinberg,newsmast.social,Social Sciences,social_sciences,false
JustinWeinberg,newsmast.social,Visual Arts,visual_arts,false
Fitwirr,newsmast.social,Markets & Finance,markets_finance,false
Fitwirr,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,true
Fitwirr,newsmast.social,Business,business,false
Fitwirr,newsmast.social,Food & Drink,food_drink,false
Fitwirr,newsmast.social,Technology,technology,false
Fitwirr,newsmast.social,Travel,travel,false
raachotrekkers,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
raachotrekkers,newsmast.social,Climate change,climate_change,true
raachotrekkers,newsmast.social,Energy & Pollution,energy_pollution,false
raachotrekkers,newsmast.social,Environment,environment,false
raachotrekkers,newsmast.social,Politics,politics,false
raachotrekkers,newsmast.social,Travel,travel,false
raachotrekkers,newsmast.social,Nature & Wildlife,nature_wildlife,false
davidwees,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
davidwees,newsmast.social,Climate change,climate_change,false
davidwees,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
davidwees,newsmast.social,LGBTQ+,lgbtq,false
davidwees,newsmast.social,Mathematics,mathematics,true
davidwees,newsmast.social,Journalism & Comment,news_comment_data,false
davidwees,newsmast.social,Space,space,false
saralimback,newsmast.social,Law & Justice,law_justice,false
saralimback,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
saralimback,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
saralimback,newsmast.social,Biology,biology,false
saralimback,newsmast.social,Black Voices,black_voices,false
saralimback,newsmast.social,Books & Literature,books_literature,false
saralimback,newsmast.social,Climate change,climate_change,false
saralimback,newsmast.social,Creative Arts,creative_arts,false
saralimback,newsmast.social,Disabled Voices,disabled_voices,false
saralimback,newsmast.social,Energy & Pollution,energy_pollution,false
saralimback,newsmast.social,Environment,environment,false
saralimback,newsmast.social,Food & Drink,food_drink,false
saralimback,newsmast.social,History,history,false
saralimback,newsmast.social,Humanities,humanities,false
saralimback,newsmast.social,Immigrants Rights,immigrants_rights,false
saralimback,newsmast.social,Indigenous Peoples,indigenous_peoples,false
saralimback,newsmast.social,LGBTQ+,lgbtq,false
saralimback,newsmast.social,Music,music,false
saralimback,newsmast.social,Nature & Wildlife,nature_wildlife,true
saralimback,newsmast.social,Philosophy,philosophy,false
saralimback,newsmast.social,Photography,photography,false
saralimback,newsmast.social,Social Sciences,social_sciences,false
saralimback,newsmast.social,Women’s Voices,women_voices,false
saralimback,newsmast.social,Workers Rights,workers_rights,false
HRWright,newsmast.social,Creative Arts,creative_arts,false
HRWright,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
HRWright,newsmast.social,Food & Drink,food_drink,true
HRWright,newsmast.social,LGBTQ+,lgbtq,false
HRWright,newsmast.social,Journalism & Comment,news_comment_data,false
HRWright,newsmast.social,Travel,travel,false
DanielGilbert,newsmast.social,Science,science,false
DanielGilbert,newsmast.social,Social Sciences,social_sciences,true
billmckibben,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
billmckibben,newsmast.social,Breaking News,breaking_news,true
billmckibben,newsmast.social,Climate change,climate_change,false
billmckibben,newsmast.social,Energy & Pollution,energy_pollution,false
billmckibben,newsmast.social,Music,music,false
billmckibben,newsmast.social,Journalism & Comment,news_comment_data,false
billmckibben,newsmast.social,Science,science,false
billmckibben,newsmast.social,Sport,sport,false
billmckibben,newsmast.social,TV & Radio,tv_radio,false
billmckibben,newsmast.social,Ukraine Invasion,ukraine_invasion,false
billmckibben,newsmast.social,Weather,weather,false
Omega_RF,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Omega_RF,newsmast.social,Breaking News,breaking_news,false
Omega_RF,newsmast.social,Democracy & Human Rights,democracy_human_rights,true
Omega_RF,newsmast.social,Government & Policy,government_policy,false
Omega_RF,newsmast.social,Law & Justice,law_justice,false
Omega_RF,newsmast.social,Journalism & Comment,news_comment_data,false
Omega_RF,newsmast.social,Politics,politics,false
James_Shield,newsmast.social,Football,football,true
James_Shield,newsmast.social,Politics,politics,false
James_Shield,newsmast.social,Social Sciences,social_sciences,false
James_Shield,newsmast.social,Sport,sport,false
James_Shield,newsmast.social,Journalism & Comment,news_comment_data,false
jrmartin,newsmast.social,Architecture & Design,architecture_design,false
jrmartin,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
jrmartin,newsmast.social,Books & Literature,books_literature,false
jrmartin,newsmast.social,Environment,environment,false
jrmartin,newsmast.social,History,history,false
jrmartin,newsmast.social,Photography,photography,false
jrmartin,newsmast.social,Travel,travel,true
jrmartin,newsmast.social,Creative Arts,creative_arts,false
jrmartin,newsmast.social,Social Sciences,social_sciences,false
indianhistory,newsmast.social,Architecture & Design,architecture_design,false
indianhistory,newsmast.social,Books & Literature,books_literature,false
indianhistory,newsmast.social,Breaking News,breaking_news,false
indianhistory,newsmast.social,Gaming,gaming,false
indianhistory,newsmast.social,History,history,true
indianhistory,newsmast.social,Humanities,humanities,false
indianhistory,newsmast.social,Movies,movies,false
indianhistory,newsmast.social,Music,music,false
indianhistory,newsmast.social,Performing Arts,performing_arts,false
indianhistory,newsmast.social,Photography,photography,false
indianhistory,newsmast.social,TV & Radio,tv_radio,false
indianhistory,newsmast.social,Visual Arts,visual_arts,false
indianhistory,newsmast.social,Weather,weather,false
fpricejr,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
fpricejr,newsmast.social,AI,ai,false
fpricejr,newsmast.social,Breaking News,breaking_news,false
fpricejr,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
fpricejr,newsmast.social,Football,football,false
fpricejr,newsmast.social,Government & Policy,government_policy,false
fpricejr,newsmast.social,History,history,false
fpricejr,newsmast.social,Humanities,humanities,false
fpricejr,newsmast.social,Poverty & Inequality,poverty_inequality,false
fpricejr,newsmast.social,Law & Justice,law_justice,false
fpricejr,newsmast.social,Music,music,false
fpricejr,newsmast.social,Journalism & Comment,news_comment_data,true
fpricejr,newsmast.social,Politics,politics,false
fpricejr,newsmast.social,Social Sciences,social_sciences,false
fpricejr,newsmast.social,Sport,sport,false
fpricejr,newsmast.social,Technology,technology,false
fpricejr,newsmast.social,TV & Radio,tv_radio,false
fpricejr,newsmast.social,Environment,environment,false
siji,newsmast.social,Law & Justice,law_justice,false
siji,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
siji,newsmast.social,AI,ai,false
siji,newsmast.social,Books & Literature,books_literature,false
siji,newsmast.social,Creative Arts,creative_arts,false
siji,newsmast.social,Food & Drink,food_drink,false
siji,newsmast.social,History,history,false
siji,newsmast.social,Humanities,humanities,false
siji,newsmast.social,Humour,humour,false
siji,newsmast.social,Philosophy,philosophy,false
siji,newsmast.social,Puzzles,puzzles,false
siji,newsmast.social,Technology,technology,true
siji,newsmast.social,Travel,travel,false
siji,newsmast.social,Environment,environment,false
siji,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
siji,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
calebijioma,newsmast.social,Nature & Wildlife,nature_wildlife,false
calebijioma,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
calebijioma,newsmast.social,Climate change,climate_change,false
calebijioma,newsmast.social,Democracy & Human Rights,democracy_human_rights,true
calebijioma,newsmast.social,Energy & Pollution,energy_pollution,false
calebijioma,newsmast.social,Environment,environment,false
calebijioma,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
calebijioma,newsmast.social,Poverty & Inequality,poverty_inequality,false
calebijioma,newsmast.social,Immigrants Rights,immigrants_rights,false
AldridgePhoto,newsmast.social,Nature & Wildlife,nature_wildlife,false
AldridgePhoto,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,true
AldridgePhoto,newsmast.social,Breaking News,breaking_news,false
AldridgePhoto,newsmast.social,Climate change,climate_change,false
AldridgePhoto,newsmast.social,Energy & Pollution,energy_pollution,false
AldridgePhoto,newsmast.social,Environment,environment,false
AldridgePhoto,newsmast.social,Journalism & Comment,news_comment_data,false
AldridgePhoto,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
PAAwarenessUK,newsmast.social,Government & Policy,government_policy,false
PAAwarenessUK,newsmast.social,Social Sciences,social_sciences,false
PAAwarenessUK,newsmast.social,Poverty & Inequality,poverty_inequality,false
PAAwarenessUK,newsmast.social,Law & Justice,law_justice,false
PAAwarenessUK,newsmast.social,Politics,politics,false
PAAwarenessUK,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
PAAwarenessUK,newsmast.social,Democracy & Human Rights,democracy_human_rights,true
ajj65,newsmast.social,Nature & Wildlife,nature_wildlife,false
ajj65,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
ajj65,newsmast.social,AI,ai,false
ajj65,newsmast.social,Architecture & Design,architecture_design,false
ajj65,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
ajj65,newsmast.social,Biology,biology,false
ajj65,newsmast.social,Black Voices,black_voices,false
ajj65,newsmast.social,Business,business,false
ajj65,newsmast.social,Chemistry,chemistry,false
ajj65,newsmast.social,Climate change,climate_change,false
ajj65,newsmast.social,Disabled Voices,disabled_voices,false
ajj65,newsmast.social,Energy & Pollution,energy_pollution,false
ajj65,newsmast.social,Engineering,engineering,false
ajj65,newsmast.social,Environment,environment,false
ajj65,newsmast.social,Gaming,gaming,false
ajj65,newsmast.social,Immigrants Rights,immigrants_rights,false
ajj65,newsmast.social,Indigenous Peoples,indigenous_peoples,false
ajj65,newsmast.social,Poverty & Inequality,poverty_inequality,false
ajj65,newsmast.social,Markets & Finance,markets_finance,false
ajj65,newsmast.social,Mathematics,mathematics,false
ajj65,newsmast.social,Music,music,false
ajj65,newsmast.social,Photography,photography,false
ajj65,newsmast.social,Physics,physics,false
ajj65,newsmast.social,Science,science,false
ajj65,newsmast.social,Space,space,false
ajj65,newsmast.social,Technology,technology,false
ajj65,newsmast.social,Women’s Voices,women_voices,false
ajj65,newsmast.social,Workers Rights,workers_rights,false
ajj65,newsmast.social,LGBTQ+,lgbtq,true
ajj65,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
ajj65,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
shubhambutola,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
shubhambutola,newsmast.social,AI,ai,false
shubhambutola,newsmast.social,Architecture & Design,architecture_design,false
shubhambutola,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
shubhambutola,newsmast.social,Climate change,climate_change,true
shubhambutola,newsmast.social,Creative Arts,creative_arts,false
shubhambutola,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
shubhambutola,newsmast.social,Energy & Pollution,energy_pollution,false
shubhambutola,newsmast.social,Environment,environment,false
shubhambutola,newsmast.social,Food & Drink,food_drink,false
shubhambutola,newsmast.social,Gaming,gaming,false
shubhambutola,newsmast.social,Humour,humour,false
shubhambutola,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
shubhambutola,newsmast.social,Poverty & Inequality,poverty_inequality,false
shubhambutola,newsmast.social,Movies,movies,false
shubhambutola,newsmast.social,Music,music,false
shubhambutola,newsmast.social,Nature & Wildlife,nature_wildlife,false
shubhambutola,newsmast.social,Performing Arts,performing_arts,false
shubhambutola,newsmast.social,Pets,pets,false
shubhambutola,newsmast.social,Photography,photography,false
shubhambutola,newsmast.social,Puzzles,puzzles,false
shubhambutola,newsmast.social,Technology,technology,false
shubhambutola,newsmast.social,Travel,travel,false
shubhambutola,newsmast.social,TV & Radio,tv_radio,false
shubhambutola,newsmast.social,Visual Arts,visual_arts,false
shubhambutola,newsmast.social,Immigrants Rights,immigrants_rights,false
KamranSaeed,newsmast.social,AI,ai,false
KamranSaeed,newsmast.social,Breaking News,breaking_news,false
KamranSaeed,newsmast.social,Business,business,false
KamranSaeed,newsmast.social,Climate change,climate_change,false
KamranSaeed,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
KamranSaeed,newsmast.social,Energy & Pollution,energy_pollution,false
KamranSaeed,newsmast.social,Football,football,false
KamranSaeed,newsmast.social,Government & Policy,government_policy,false
KamranSaeed,newsmast.social,Healthcare,healthcare,false
KamranSaeed,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
